name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
Seq1-1,ATG,24,51.61933,0,8.64328,-15.981,-8.2,17.61828,0.0,-1.194
Seq1-1,ATG,57,0.06344,1,25.81933,-4.381,-13.8,17.59433,0.0,-1.194
Seq1-1,ATG,75,247.53187,4,4.62544,-0.681,-6.5,0.00044,0.0,-1.194
Seq1-2,ATG,25,52.10396,1,8.61933,-15.981,-8.2,17.59433,0.0,-1.194
Seq1-2,ATG,58,0.06344,1,25.81933,-4.381,-13.8,17.59433,0.0,-1.194
Seq1-2,ATG,76,247.53187,4,4.62544,-0.681,-6.5,0.00044,0.0,-1.194
Seq1-3,ATG,26,75.66407,2,7.66318,-15.981,-8.2,16.63818,0.0,-1.194
Seq1-3,ATG,59,0.06344,1,25.81933,-4.381,-13.8,17.59433,0.0,-1.194
Seq1-3,ATG,77,411.06902,4,3.32544,-0.681,-5.2,0.00044,0.0,-1.194
Seq1-4,ATG,27,15334.59584,3,-5.95026,-15.981,-8.2,3.02474,0.0,-1.194
Seq1-4,ATG,60,0.06344,1,25.81933,-4.381,-13.8,17.59433,0.0,-1.194
Seq1-4,ATG,78,607.24464,4,2.32544,-0.681,-4.2,0.00044,0.0,-1.194
Seq1-5,ATG,28,49904.15522,4,-8.97456,-15.981,-8.2,0.00044,0.0,-1.194
Seq1-5,ATG,61,0.06344,1,25.81933,-4.381,-13.8,17.59433,0.0,-1.194
