name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
Seq1-1,ATG,24,53.84292,0,8.19517,-15.981,-8.2,17.17017,0.0,-1.194
Seq1-1,ATG,57,0.05567,1,25.37164,-4.381,-13.8,17.14664,0.0,-1.194
Seq1-1,ATG,75,224.4036,4,4.62873,-0.681,-6.5,0.00373,0.0,-1.194
Seq1-2,ATG,25,54.35243,1,8.17164,-15.981,-8.2,17.14664,0.0,-1.194
Seq1-2,ATG,58,0.05567,1,25.37164,-4.381,-13.8,17.14664,0.0,-1.194
Seq1-2,ATG,76,224.4036,4,4.62873,-0.681,-6.5,0.00373,0.0,-1.194
Seq1-3,ATG,26,72.89721,2,7.43815,-15.981,-8.2,16.41315,0.0,-1.194
Seq1-3,ATG,59,0.05567,1,25.37164,-4.381,-13.8,17.14664,0.0,-1.194
Seq1-3,ATG,77,377.56298,4,3.32873,-0.681,-5.2,0.00373,0.0,-1.194
Seq1-4,ATG,27,6421.07133,3,-3.75131,-15.981,-8.2,5.22369,0.0,-1.194
Seq1-4,ATG,60,0.05567,1,25.37164,-4.381,-13.8,17.14664,0.0,-1.194
Seq1-4,ATG,78,563.38396,4,2.32873,-0.681,-4.2,0.00373,0.0,-1.194
Seq1-5,ATG,28,51869.82673,4,-8.97127,-15.981,-8.2,0.00373,0.0,-1.194
Seq1-5,ATG,61,0.05567,1,25.37164,-4.381,-13.8,17.14664,0.0,-1.194
