name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
Seq1-1,ATG,24,53.8087,0,8.2339,-15.981,-8.2,17.2089,0.0,-1.194
Seq1-1,ATG,57,0.0558,1,25.4101,-4.381,-13.8,17.1851,0.0,-1.194
Seq1-1,ATG,75,227.5882,4,4.6289,-0.681,-6.5,0.0039,0.0,-1.194
Seq1-2,ATG,25,54.3225,1,8.2101,-15.981,-8.2,17.1851,0.0,-1.194
Seq1-2,ATG,58,0.0558,1,25.4101,-4.381,-13.8,17.1851,0.0,-1.194
Seq1-2,ATG,76,227.5882,4,4.6289,-0.681,-6.5,0.0039,0.0,-1.194
Seq1-3,ATG,26,72.9191,2,7.4741,-15.981,-8.2,16.4491,0.0,-1.194
Seq1-3,ATG,59,0.0558,1,25.4101,-4.381,-13.8,17.1851,0.0,-1.194
Seq1-3,ATG,77,382.8221,4,3.3289,-0.681,-5.2,0.0039,0.0,-1.194
Seq1-4,ATG,27,6409.905,3,-3.7158,-15.981,-8.2,5.2592,0.0,-1.194
Seq1-4,ATG,60,0.0558,1,25.4101,-4.381,-13.8,17.1851,0.0,-1.194
Seq1-4,ATG,78,571.1179,4,2.3289,-0.681,-4.2,0.0039,0.0,-1.194
Seq1-5,ATG,28,52463.8398,4,-8.9711,-15.981,-8.2,0.0039,0.0,-1.194
Seq1-5,ATG,61,0.0558,1,25.4101,-4.381,-13.8,17.1851,0.0,-1.194
