name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,78,0.276,6,21.4154,-0.881,-22.0,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,84,0.0105,13,29.5907,0.419,-22.9,6.3152,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,102,1.2295,8,17.6804,-11.581,-26.0,1.4049,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,108,1.9519,5,16.525,-8.281,-25.7,0.0,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,115,3.0914,5,15.3755,-13.681,-23.2,0.0,-5.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,121,0.0481,0,25.7844,-19.981,-20.5,17.2089,-8.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,127,54.2088,6,8.2154,-12.681,-19.5,0.3399,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,131,5.2483,7,14.0524,-10.981,-16.6,0.8082,-7.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,139,166.1538,6,5.4154,-9.481,-13.8,0.3399,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,143,350.0793,7,3.5524,-5.181,-8.0,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,153,234.6593,7,4.5524,-5.281,-7.9,0.8082,-1.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,344,232.0416,8,4.5804,0.019,-3.2,1.4049,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,347,440.2661,4,2.9794,-0.781,-3.8,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,361,105.7788,5,6.5442,-0.181,-6.6,0.0,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,378,96.2822,4,6.7794,0.419,-6.4,0.0039,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,462,162.2043,5,5.4755,1.319,-4.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,589,25.6014,13,10.0907,-2.681,-6.5,6.3152,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,597,806.9107,6,1.4649,-3.281,-5.6,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,607,12.2672,8,11.9299,0.319,-11.4,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,661,13.2132,5,11.7442,-9.281,-21.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,672,3.5294,5,15.0442,-5.481,-15.1,0.0,-5.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,700,134.2662,4,5.9481,-4.181,-7.7,0.0039,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,714,471.957,9,2.8056,-5.781,-6.2,2.1301,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,722,413.9935,7,3.1332,-3.581,-7.1,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,741,56.1176,4,8.1289,-1.681,-11.0,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,750,58.498,5,8.025,-1.281,-10.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,761,40.4372,4,8.9481,-3.881,-12.9,0.0039,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,781,20.651,10,10.6279,-2.281,-10.0,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,784,14.0865,3,11.5842,-3.981,-10.4,5.2592,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,840,18.4078,6,10.9154,-1.681,-12.3,0.3399,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,844,6.4733,10,13.5279,-1.681,-12.3,2.9837,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,848,10.3082,6,12.3649,-0.481,-13.7,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,880,3.4736,6,15.0841,-5.181,-20.0,0.3399,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,889,0.0024,20,33.3092,0.419,-15.5,18.5842,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,925,10586.7306,8,-4.9701,-7.881,-2.7,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,931,557.1432,11,2.3908,-4.581,-4.2,3.9658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,940,342.2761,10,3.6087,-3.881,-5.7,2.9837,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,976,86.9864,7,7.0332,1.319,-6.1,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,998,171.7079,7,5.3332,-0.881,-6.6,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1001,165.2596,4,5.4289,-0.081,-6.7,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1010,97.6456,5,6.7442,-0.281,-7.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1019,45.8655,7,8.6332,-1.081,-10.1,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1031,42.4774,5,8.825,-1.481,-10.9,0.0,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1042,13.2717,7,11.7332,-0.281,-12.4,0.8082,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1055,49.8482,5,8.425,-3.181,-11.3,0.0,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1093,0.0869,15,24.3035,1.319,-15.0,9.1785,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1100,0.054,2,25.4933,-9.381,-15.5,16.4491,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1109,1.0753,6,18.0154,-8.781,-24.1,0.3399,-2.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1115,1.7657,5,16.7755,-6.981,-23.4,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1138,0.0,27,54.6718,-3.881,-22.6,37.1468,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1184,20.6432,4,10.6289,-4.081,-12.8,0.0039,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1225,18.0877,10,10.9592,-5.181,-13.2,2.9837,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1232,17.6179,5,11.025,-3.081,-12.5,0.0,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1240,3.2385,10,15.2592,-1.481,-11.0,2.9837,-2.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1268,2716.9664,8,-1.5701,-9.581,-7.3,1.4049,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1278,3558.9281,9,-2.2449,-12.381,-9.2,2.1301,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1293,0.0883,24,24.2649,-12.381,-8.3,28.4207,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1338,3.4105,8,15.1299,1.319,-13.6,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1341,6.4313,5,13.5442,0.019,-13.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1348,18.9394,5,10.8442,-3.981,-14.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1371,0.0002,23,39.194,1.119,-13.5,25.769,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1430,0.6846,5,19.1442,-2.381,-19.2,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1458,0.3163,9,21.0743,-7.381,-22.3,2.1301,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1467,0.0,23,44.894,1.319,-19.0,25.769,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1485,30.7838,8,9.6299,0.219,-9.2,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1496,339.5302,4,3.6289,-6.181,-11.0,0.0039,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1502,1530.3523,6,-0.1351,-8.381,-9.1,0.3399,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1545,9.5633,7,12.5524,-5.881,-17.7,0.8082,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1554,21.0198,7,10.5837,-6.881,-16.7,0.8082,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1569,41.4856,6,8.8841,-8.081,-15.9,0.3399,-0.8,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1597,12.7099,11,11.8413,-4.181,-11.2,3.9658,-0.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1636,2315.2228,8,-1.1701,-7.781,-6.4,1.4049,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1639,293.7656,11,3.9908,-7.781,-9.0,3.9658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1654,0.0018,24,34.0457,-3.781,-10.6,28.4207,0.0,-1.194
