name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,78,0.35237,6,21.42479,-0.881,-22.0,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,84,0.01452,13,29.59815,0.419,-22.9,6.32265,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,102,1.50633,8,17.70141,-11.581,-26.0,1.42591,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,108,2.38377,5,16.525,-8.281,-25.7,0.0,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,115,3.73289,5,15.3755,-13.681,-23.2,0.0,-5.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,121,0.05481,0,26.19378,-19.981,-20.5,17.61828,-8.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,127,60.77497,6,8.22479,-12.681,-19.5,0.34929,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,131,6.21533,7,14.0688,-10.981,-16.6,0.8246,-7.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,139,181.20986,6,5.42479,-9.481,-13.8,0.34929,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,143,373.83351,7,3.5688,-5.181,-8.0,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,153,253.06337,7,4.5688,-5.281,-7.9,0.8246,-1.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,344,249.8634,8,4.60141,0.019,-3.2,1.42591,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,347,471.12609,4,2.97594,-0.781,-3.8,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,361,117.08458,5,6.5442,-0.181,-6.6,0.0,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,378,106.96241,4,6.77594,0.419,-6.4,0.00044,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,462,177.66006,5,5.4755,1.319,-4.2,0.0,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,589,29.26085,13,10.09815,-2.681,-6.5,6.32265,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,597,846.42767,6,1.47429,-3.281,-5.6,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,607,14.20811,3,11.94974,-1.281,-11.4,3.02474,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,661,15.39449,5,11.7442,-9.281,-21.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,672,4.24799,5,15.0442,-5.481,-15.1,0.0,-5.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,700,147.94289,4,5.94464,-4.181,-7.7,0.00044,-2.5,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,714,498.97687,9,2.82874,-5.781,-6.2,2.15324,-0.3,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,722,440.26202,7,3.1496,-3.581,-7.1,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,741,63.17712,4,8.12544,-1.681,-11.0,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,750,65.70217,5,8.025,-1.281,-10.5,0.0,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,761,45.89309,4,8.94464,-3.881,-12.9,0.00044,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,781,23.58548,10,10.65078,-2.281,-10.0,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,784,39.18353,3,9.34974,-3.981,-10.4,3.02474,-1.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,840,21.19399,6,10.92479,-1.681,-12.3,0.34929,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,844,7.60751,10,13.55078,-1.681,-12.3,3.00658,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,848,12.03917,6,12.37429,-0.481,-13.7,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,880,4.16707,6,15.09349,-5.181,-20.0,0.34929,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,889,0.00357,20,33.19552,0.419,-15.5,18.47052,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,925,10375.87554,8,-4.94909,-7.881,-2.7,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,931,587.32573,11,2.41092,-4.581,-4.2,3.98592,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,940,364.78808,10,3.63158,-3.881,-5.7,3.00658,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,976,96.13031,7,7.0496,1.319,-6.1,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,998,186.60512,7,5.3496,-0.881,-6.6,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1001,181.16403,4,5.42544,-0.081,-6.7,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1010,108.29538,5,6.7442,-0.281,-7.1,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1019,51.49227,7,8.6496,-1.081,-10.1,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1031,48.08621,5,8.825,-1.481,-10.9,0.0,-0.6,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1042,15.36209,7,11.7496,-0.281,-12.4,0.8246,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1055,56.20826,5,8.425,-3.181,-11.3,0.0,-1.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1093,0.11528,15,24.28842,1.319,-15.0,9.16342,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1100,0.06692,2,25.68238,-9.381,-15.5,16.63818,-3.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1109,5.90461,3,14.20024,-12.881,-24.1,3.02474,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1115,2.16181,5,16.7755,-6.981,-23.4,0.0,-0.4,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1138,0.0,27,54.3179,-3.881,-22.6,36.7929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1184,23.81977,4,10.62544,-4.081,-12.8,0.00044,-3.1,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1225,20.72556,10,10.98208,-5.181,-13.2,3.00658,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1232,20.38135,5,11.025,-3.081,-12.5,0.0,-2.8,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1240,3.87147,10,15.28208,-1.481,-11.0,3.00658,-2.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1268,2753.58418,8,-1.54909,-9.581,-7.3,1.42591,-0.5,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,1278,3579.99386,9,-2.22176,-12.381,-9.2,2.15324,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1293,0.12758,24,24.02859,-12.381,-8.3,28.18439,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1338,4.07475,8,15.15091,1.319,-13.6,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1341,7.62706,5,13.5442,0.019,-13.6,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1348,21.87103,5,10.8442,-3.981,-14.9,0.0,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1371,0.00037,23,38.9919,1.119,-13.5,25.5669,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1430,0.85791,5,19.1442,-2.381,-19.2,0.0,-2.4,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1458,0.40038,9,21.09744,-7.381,-22.3,2.15324,-4.1,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1467,4e-05,23,44.6919,1.319,-19.0,25.5669,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,1485,34.83937,8,9.65091,0.219,-9.2,1.42591,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1496,365.6622,4,3.62544,-6.181,-11.0,0.00044,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1502,1580.18581,6,-0.12571,-8.381,-9.1,0.34929,0.0,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1545,11.15932,7,12.5688,-5.881,-17.7,0.8246,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,1554,24.05647,7,10.6001,-6.881,-16.7,0.8246,0.0,-0.0435
