name,start_codon,start_position,expression,RBS_distance_bp,dG_total,dG_rRNA:mRNA,dG_mRNA,dG_spacing,dG_standby,dG_start_codon
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,78,0.2714,6,21.4138,-0.881,-22.0,0.3383,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,84,0.0104,13,29.564,0.419,-22.9,6.2885,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,102,1.2121,8,17.6742,-11.581,-26.0,1.3987,-1.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,108,1.9199,5,16.525,-8.281,-25.7,0.0,-0.3,-1.194
"Enterobacteria phage T7, complete genome. (NC_001604.1)",ATG,115,3.0414,5,15.3755,-13.681,-23.2,0.0,-5.9,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,121,0.0479,0,25.7457,-19.981,-20.5,17.1702,-8.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,127,53.4428,6,8.2138,-12.681,-19.5,0.3383,-1.1,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,131,5.1724,7,14.0487,-10.981,-16.6,0.8045,-7.7,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,139,163.8972,6,5.4138,-9.481,-13.8,0.3383,-0.8,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,143,345.7387,7,3.5487,-5.181,-8.0,0.8045,0.0,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,153,231.7037,7,4.5487,-5.281,-7.9,0.8045,-1.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,344,229.3543,8,4.5742,0.019,-3.2,1.3987,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,347,434.2479,4,2.9792,-0.781,-3.8,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,361,104.2538,5,6.5442,-0.181,-6.6,0.0,-0.2,-0.0748
"Enterobacteria phage T7, complete genome. (NC_001604.1)",GTG,378,94.8944,4,6.7792,0.419,-6.4,0.0037,0.0,-0.0435
"Enterobacteria phage T7, complete genome. (NC_001604.1)",TTG,462,159.8999,5,5.4755,1.319,-4.2,0.0,0.0,-0.0435
